賽事名稱	每人最低價
札幌馬拉松	6000
山形馬拉松	6600
神戶馬拉松	12150
金澤馬拉松	12800
岩手盛岡城市馬拉松	6650
北海道馬拉松	17500
岡山馬拉松	8150
岡山馬拉松	11600
舊金山馬拉松	129900
北海道馬拉松	53900
福岡馬拉松	null
那霸馬拉松	null
奈良馬拉松	null
熊本城馬拉松	null
京都馬拉松	null
北九州馬拉松	null
姬路城馬拉松	8888
九州佐賀縣櫻花馬拉松	null
鹿兒島馬拉松	7166
名古屋女子馬拉松	11100
飛鳥半馬拉松	1000
布拉格馬拉松	129900
洞爺湖馬拉松	6000
函館馬拉松	8850
富士山馬拉松	13200
